E_final,L_final,type
561742354.9504219,1594067861200639.5,none
561742351.533892,1595905529628887.8,none
561742356.6879337,1594104110767757.5,none
561742350.485154,1596904940916300.8,none
561742374.1613197,1595478183340552.8,none
561742368.9979101,1595751853563226.5,none
561742344.4740409,1594597133716884.8,none
561742350.8140428,1596879569202354.5,none
561742388.994029,1594839915293969.2,none
561742363.2669948,1596145486141905.5,none
561742350.5826968,1595948496302537.0,none
561742362.2976556,1596127719037774.2,none
561742343.7328002,1594255204863092.0,none
561742344.041677,1594625743153177.5,none
561742355.131998,1593867901486811.0,none
561742353.7714859,1596234170253080.2,none
561742382.6669755,1594722614087111.2,none
561742362.4605262,1596132089336583.5,none
561742382.315898,1595073863742349.0,none
561742359.9735339,1595916274682715.8,none
561742358.7790673,1596776427905082.0,none
561742350.8577734,1596705510151307.2,none
561742389.6177037,1595199279002244.5,none
561742389.1008263,1594977513476626.5,none
561742343.7792331,1594505902381636.0,none
561742352.7967383,1596321514807416.5,none
561742352.7946023,1595524368033182.8,none
561742350.8062123,1596080718228270.8,none
561742367.6223496,1594080133786312.8,none
561742348.2159172,1593850384022267.0,none
561742376.172202,1595494192158325.0,none
561742368.5082772,1595806594547837.0,none
561742343.7366797,1594617219250166.8,none
561742379.8152283,1595049860307560.8,none
561742393.541509,1594616576628493.8,none
561742347.9552158,1594049131376629.2,none
561742349.4620085,1594490965584456.0,none
561742375.5679393,1595127304290262.2,none
561742349.3570591,1593946991288663.5,none
561742354.8982774,1596756563373273.2,none
561742379.0249834,1595375056577219.0,none
561742350.5840745,1597089324851137.8,none
561742354.072987,1595860256970843.0,none
561742362.4470829,1595518233346758.2,none
561742356.6743807,1595945370928433.8,none
561742387.1783878,1594537447724035.2,none
561742371.0765027,1594714863246661.2,none
561742365.9895842,1595931032003687.0,none
561742350.6015525,1596827208289458.5,none
561742397.1713586,1594731815680255.0,none
561742396.2828593,1594896849271918.8,none
561742391.0955765,1595116978030760.0,none
561742343.7302543,1594303650927960.8,none
561742343.8600379,1594706651794077.5,none
561742370.3685596,1595775927708477.5,none
561742386.2087393,1595224511757679.5,none
561742353.0789495,1594171072588767.0,none
561742356.2089871,1595753888153906.0,none
561742351.3932065,1594408408739602.0,none
561742387.202308,1595351594762128.0,none
561742371.0963489,1595609723361230.8,none
561742343.6532742,1594250939727329.8,none
561742344.3398105,1594557207808185.8,none
561742368.3126483,1595368714179520.2,none
561742374.8987738,1595168240140608.2,none
561742384.0476583,1595301112854945.2,none
561742350.692957,1595767511176344.0,none
561742377.2998569,1594824668369860.5,none
561742352.6895689,1596358739504335.5,none
561742391.1955764,1594880963857536.5,none
561742387.4754018,1594895925129728.5,none
561742344.4167442,1594429341588531.0,none
561742388.5584031,1594973379231420.2,none
561742358.5752866,1594283643913352.8,none
561742357.3388586,1595654226928610.0,none
561742353.7903523,1595307399302325.2,none
561742355.7295905,1594333384703324.0,none
561742350.5881581,1597064173389083.8,none
561742344.1159338,1594291065314351.8,none
561742395.7689596,1594770088114121.8,none
561742359.057449,1596010298138096.8,none
561742344.2416888,1594440933480351.0,none
561742350.4713205,1596862027965446.2,none
561742343.7681681,1594364814440623.5,none
561742380.3172872,1595340496705492.5,none
561742350.5104289,1596856740310972.0,none
561742343.8559915,1594344498799693.0,none
561742392.1062523,1594499010147586.5,none
561742381.3834296,1594517097710721.0,none
561742365.6346922,1595523358434509.0,none
561742350.5206048,1596347115281574.2,none
561742355.2376308,1593793088190476.5,none
561742373.0167186,1595773836911793.5,none
561742391.9333516,1594963734440180.2,none
561742376.6086272,1595486621201254.2,none
561742381.8034302,1595231781419221.2,none
561742343.6511492,1594262320629020.2,none
561742350.7693698,1596393124630518.2,none
561742387.5606469,1594882734301863.5,none
561742363.6888007,1596085564403103.5,none
561742378.865236,1595607703975136.8,none
561742359.1951084,1596297119915415.8,none
561742348.1124321,1594525096222256.2,none
561742391.2513615,1594579874398336.8,none
561742350.7025131,1596427230972973.5,none
561742343.8680217,1594467013278131.8,none
561742353.9646653,1596438627909997.5,none
561742355.5352979,1593989612655291.8,none
561742382.4013807,1595555506647089.5,none
561742373.4566578,1595856612075047.5,none
561742362.9058405,1595945838769931.0,none
561742356.0104142,1593924255298057.8,none
561742364.4026345,1594354752979808.5,none
561742347.7663801,1594637217965671.5,none
561742357.0798359,1594212761542113.0,none
561742350.7734352,1596091137475390.5,none
561742366.8604401,1594415685299165.0,none
561742350.9075274,1595801111351138.2,none
561742357.0634959,1594113895596139.8,none
561742350.5513592,1596208686633526.2,none
561742376.4385178,1594686307282661.0,none
561742352.3897531,1596411501919534.8,none
561742353.2187685,1595043658002122.2,none
561742396.3839712,1594731590756340.2,none
561742367.8548942,1596017191259539.2,none
561742352.6240453,1596136846154496.5,none
561742393.2358313,1594754609431594.0,none
561742353.5022513,1596280280510257.0,none
561742350.7893491,1596519314982020.8,none
561742375.1612097,1595617190685908.8,none
561742351.4663054,1596663677509307.2,none
561742355.9428573,1593897099848402.5,none
561742351.1544862,1596544818060979.8,none
561742363.3606557,1596142068702704.0,none
561742393.4955952,1594901922035059.8,none
561742377.3465506,1594392795925776.0,none
561742350.9054704,1596217137366564.8,none
561742367.1735653,1595281936073875.2,none
561742348.022371,1594072933105388.0,none
561742355.3686029,1593827135766118.8,none
561742350.4825569,1596956421812943.5,none
561742379.4483916,1595303693348787.8,none
561742359.5924996,1594356353503693.2,none
561742359.6828967,1595869215610409.0,none
561742379.903158,1595258117667537.0,none
561742356.7961307,1596385968958115.8,none
561742352.0581706,1594696411593907.0,none
561742389.2219,1595064311978790.8,none
561742364.7019979,1595273364618985.8,none
561742350.5992913,1596133788762025.5,none
561742392.7498769,1594696196685647.2,none
561742351.8259512,1594243299804674.5,none
561742380.4350891,1595088368530833.2,none
561742356.0190979,1596218748521798.5,none
561742363.6845802,1595960670394432.2,none
561742355.6331482,1593793049374694.2,none
561742389.4433222,1594862514997539.0,none
561742359.0067313,1595406590315771.8,none
561742351.5707579,1596317191948189.5,none
561742396.9701968,1594664324122496.0,none
561742356.7899771,1596368153141139.8,none
561742359.7557043,1595481973035645.8,none
561742354.5350254,1595119398606598.0,none
561742350.9585769,1594153115821976.5,none
561742349.8665229,1593819824098631.0,none
561742355.0360374,1596446407596525.5,none
561742385.128197,1595255295041828.0,none
561742375.9470319,1595758937078838.0,none
561742371.9770668,1595581507841956.2,none
561742352.0465711,1595757690806759.0,none
561742378.0767051,1595604366514314.2,none
561742390.7968104,1594862507632829.5,none
561742355.6547453,1593798585196196.8,none
561742347.8552462,1594504133172004.0,none
561742352.6891665,1596547859220454.0,none
561742396.3080704,1594815983812674.8,none
561742352.876174,1594463769314504.8,none
561742358.0780852,1594244854800500.0,none
561742385.5747015,1595320258615806.2,none
561742382.355799,1595110771202759.2,none
561742355.599195,1595526328621064.0,none
561742350.5908214,1596107846887516.2,none
561742350.5363015,1596277867090720.2,none
561742348.0988535,1594389712337910.0,none
561742343.8419065,1594470465090994.2,none
561742381.7670662,1594046484993494.2,none
561742357.9535199,1594304106121319.8,none
561742383.9897323,1595422152632215.8,none
561742353.3221319,1596456089303930.5,none
561742348.1749582,1593931263111411.5,none
561742350.7941449,1595823517149955.0,none
561742380.349209,1594509306268964.0,none
561742366.698134,1595255106120976.5,none
561742352.6657543,1596063331224010.2,none
561742371.3498806,1595425041121315.0,none
561742364.5025007,1594216273452792.5,none
561742351.2229937,1595867720797445.8,none
561742352.3975312,1595537831600917.0,none
561742388.3804336,1594905360537046.2,none
561742369.659545,1595849179563582.0,none
561742395.6125324,1594732539682648.2,none
561742354.1881658,1596472062195385.5,none
561742351.270254,1596267671748548.5,none
561742367.3655552,1594807319986904.2,none
561742383.9472393,1594745171419750.2,none
561742357.5012704,1594209607397662.5,none
561742386.2051138,1595267263194931.0,none
561742350.4634826,1596711022985386.0,none
561742355.7575489,1593809023812897.2,none
561742363.1481239,1595997683065266.0,none
561742374.1280383,1593990395746217.0,none
561742351.6524544,1596134759611994.0,none
561742394.7641271,1594802109863948.8,none
561742379.8721658,1595372380512201.2,none
561742363.991968,1595677566678264.0,none
561742354.3549136,1594311599887755.2,none
561742394.4821607,1595381924146182.8,none
561742347.887576,1594144690819055.8,none
561742393.881037,1594993113694940.0,none
561742395.0270672,1594852092850968.8,none
561742349.1046801,1593895680409475.8,none
561742361.0141898,1594182988590794.8,none
561742378.1318396,1595095040327104.2,none
561742345.0968797,1594743766605251.2,none
561742348.118629,1593932137826666.0,none
561742389.5251337,1594951566890616.8,none
561742358.6382589,1595246357175533.8,none
561742346.0326482,1594201137036044.8,none
561742350.5049019,1596833622376127.2,none
561742361.4905379,1596227131582362.5,none
561742352.853038,1595352876376414.5,none
561742355.4828956,1593900918352698.2,none
561742362.9787827,1595999157162492.0,none
561742370.8942654,1595619455173077.5,none
561742360.3172389,1596182416624896.0,none
561742344.3816842,1594577085432730.5,none
561742350.6731986,1597127460888538.5,none
561742389.5236663,1594821108756623.2,none
561742357.9670246,1596230401543810.0,none
561742351.5673165,1596652413078845.0,none
561742354.5093179,1596886576232519.2,none
561742350.4795364,1596553172475321.2,none
561742387.2185755,1594853091996486.0,none
561742357.1065081,1595992427780890.2,none
561742378.6097364,1595362949526057.2,none
561742351.1541029,1595994989607262.5,none
561742355.8037441,1593866940627506.8,none
561742343.7846868,1594247953351212.5,none
561742396.1970289,1594737900245873.8,none
561742345.7115935,1594536834720339.8,none
561742392.9005966,1594647196072880.0,none
561742376.821887,1595263460017806.2,none
561742393.0304663,1594710719018337.2,none
561742352.8261083,1596010959262462.2,none
561742387.468234,1595300548864300.5,none
561742355.4616157,1595384765326970.5,none
561742368.7476442,1595925967980938.2,none
561742366.8218303,1594486698162609.5,none
561742368.2053193,1595825261413656.5,none
561742351.6896856,1596586623616790.0,none
561742371.5354388,1595823173151387.2,none
561742344.6937706,1594658816246667.8,none
561742364.2033159,1596110178002322.0,none
561742397.602367,1594673333409767.2,none
561742344.2683511,1594431078201386.0,none
561742371.3164103,1595611171618176.2,none
561742351.4461457,1596322310768972.0,none
561742369.3070854,1595307930348651.2,none
561742364.4627421,1595449013900021.5,none
561742350.5377948,1596812718315087.2,none
561742353.9563146,1593748127112271.8,none
561742358.2859354,1596216436021064.5,none
561742350.6094218,1596518862034627.5,none
561742355.7835801,1593986220402585.0,none
561742349.6209733,1593953609456689.8,none
561742355.5690867,1593768686529926.5,none
561742350.5591035,1596707311310278.0,none
561742350.5899692,1597075735558551.2,none
561742351.0147848,1596823761243208.8,none
561742367.8962309,1595908708270091.2,none
561742350.8219744,1595714457700617.8,none
561742386.028353,1595451712650663.0,none
561742355.1583819,1594167391348212.5,none
561742365.8335217,1595799154891833.2,none
561742356.3585752,1594186328753910.8,none
561742343.7397696,1594407512288173.2,none
561742356.9212742,1596374475428815.0,none
561742358.9102566,1596688816710708.0,none
561742384.494712,1594151656406729.0,none
561742372.9030863,1595748518637098.2,none
561742384.7951418,1595355339305697.5,none
561742343.7614248,1594425818755356.0,none
561742364.1004969,1594568603115213.2,none
561742351.4818945,1594521914236941.2,none
561742395.1994681,1594778773525049.5,none
561742391.9162377,1595011761912807.0,none
561742361.618265,1596227474936097.2,none
561742343.0249157,1594217488285158.2,none
561742376.0506058,1595262321500072.2,none
561742372.7734503,1595447473880577.8,none
561742343.8413874,1594338512786118.0,none
561742351.92027,1596571042528094.0,none
561742378.420693,1595670084632450.5,none
561742347.0848331,1594950543135412.0,none
561742344.4431533,1594586595876966.0,none
561742352.4355978,1596536881410431.0,none
561742351.2076454,1595047414782520.2,none
561742386.9938484,1594883427805208.8,none
561742365.6301291,1594681083617538.5,none
561742357.7076865,1595678999799219.5,none
561742350.5803521,1596609167045617.0,none
561742344.2968152,1594424243880448.8,none
561742350.5873889,1597086901879326.8,none
561742360.4544723,1594123551773922.8,none
561742364.6153532,1595204483805422.5,none
561742397.140621,1594744846749931.5,none
561742359.4096795,1596281288712141.5,none
561742353.7556397,1593700491075986.5,none
561742350.687766,1596705854271923.5,none
561742379.6265631,1595571035858234.2,none
561742344.2618815,1594712317425879.2,none
561742358.2266078,1594327482365408.5,none
561742371.4747118,1595782217011812.0,none
561742394.3714844,1594666403112602.2,none
561742353.0450001,1596477564054161.8,none
561742379.4042956,1595710903197617.5,none
561742357.8401824,1595140418371332.2,none
561742395.1911783,1594938741765747.5,none
561742352.3504295,1595422004399495.5,none
561742350.5614158,1596119803343771.2,none
561742350.5138247,1596453950948504.0,none
561742344.0421976,1594509884386105.2,none
561742388.0301179,1594935360644969.2,none
561742391.7826302,1595075525185861.8,none
561742350.4783357,1596839746162582.0,none
