E_initial,L_initial,type
0.5,24.37091857546897,single
0.5,34.15252415416063,none
0.5,36.68002817786889,none
0.5,22.354811363469278,none
0.5,30.82203393287664,none
0.5,30.262787779561133,none
0.5,14.146342972900548,none
0.5,33.5281056890642,none
0.5,14.960168175585316,single
0.5,31.06485072495507,none
0.5,32.365565870462795,none
0.5,26.417977816015057,none
0.5,16.123895862570233,single
0.5,27.69351437878265,none
0.5,27.004546125606876,single
0.5,29.809040145176777,none
0.5,30.39125543225834,none
0.5,6.6777517447234285,single
0.5,23.70349984652813,none
0.5,13.661082106920169,none
0.5,20.03425181945537,none
0.5,33.32010606870268,none
0.5,23.87920213354093,none
0.5,20.81557782305259,none
0.5,26.926489238350072,none
0.5,35.414205518144584,single
0.5,14.934214813141576,none
0.5,20.105031254582403,none
0.5,29.536006870660966,none
0.5,30.408696632835067,none
0.5,32.903004194762474,none
0.5,32.717306821621875,single
0.5,29.961929549171415,none
0.5,17.22599556862031,none
0.5,9.069836123943352,single
0.5,28.86395829214535,none
0.5,33.86537601006591,none
0.5,24.56620831923418,none
0.5,4.642872431583427,none
0.5,8.748864484951852,none
0.5,20.84915219426719,none
0.5,11.384303141118714,none
0.5,31.269298636202617,single
0.5,28.933085947783454,none
0.5,5.488999739579036,single
0.5,16.067432447455126,none
0.5,28.193599514890835,none
0.5,13.619322623557037,single
0.5,15.685745639888475,none
0.5,23.797436464657174,none
0.5,18.107351027335763,single
0.5,31.453814081693658,none
0.5,19.06231616126138,single
0.5,32.72018029914093,none
0.5,28.414759737718747,none
0.5,23.466623441218584,single
0.5,31.539528260742614,none
0.5,20.173621772291636,none
0.5,24.267072201355024,none
0.5,35.13938279053406,none
0.5,29.30687184090479,none
0.5,18.06361658472137,none
0.5,12.093904838220098,single
0.5,12.623273523132207,none
0.5,14.36950729435343,single
0.5,25.565932564744706,none
0.5,31.28831058175094,none
0.5,25.697444099771594,none
0.5,33.53456374130219,none
0.5,29.299656082329562,none
0.5,23.09866143918249,none
0.5,35.29561777266731,none
0.5,20.891740206685363,none
0.5,16.170311382631688,none
0.5,9.75083683109795,none
0.5,17.025118297974707,none
0.5,20.78822881244385,single
0.5,15.036335389337523,single
0.5,32.2626608603114,single
0.5,25.928238708079167,single
0.5,29.254217595753396,none
0.5,13.050715096881676,none
0.5,35.6946150780662,none
0.5,19.422884808162507,none
0.5,23.889783855511915,none
0.5,33.70165754360944,none
0.5,22.64588486177218,none
0.5,6.16590838809221,single
0.5,34.320307630005686,none
0.5,34.78580755319215,single
0.5,16.743589434798565,none
0.5,22.45159955235324,none
0.5,29.383589937528402,none
0.5,17.737316176969692,none
0.5,36.58689946516404,none
0.5,28.184141131683948,none
0.5,33.000790856835415,none
0.5,30.14773361694184,none
0.5,28.32531573183087,none
0.5,31.429156947867323,none
0.5,32.71254709410686,none
0.5,20.79565839019843,none
0.5,14.678576576635948,single
0.5,24.065347988894228,none
0.5,32.59249846314438,none
0.5,28.318110754648394,none
0.5,5.6274114399062,single
0.5,31.08826332500771,none
0.5,31.95509343968645,none
0.5,33.78957527627011,none
0.5,18.215239280002322,none
0.5,24.70133042515725,none
0.5,7.495231316551366,single
0.5,11.820591775757899,none
0.5,0.5446064842238525,single
0.5,30.13905538457231,none
0.5,34.2847621807144,none
0.5,36.62696940878028,none
0.5,37.226989807654746,none
0.5,33.329138267905826,none
0.5,16.35915032619488,single
0.5,33.87320947196476,none
0.5,22.305987278751342,none
0.5,27.2656553150728,single
0.5,27.682463444895443,single
0.5,26.540600122355123,none
0.5,19.13160500742318,none
0.5,29.184652514737234,single
0.5,24.83367326022471,none
0.5,29.2783490635507,single
0.5,34.5777202006755,none
0.5,7.28881451182556,single
0.5,22.228370848351254,none
0.5,10.289976245906242,none
0.5,13.326187236270838,single
0.5,28.514053956010592,none
0.5,6.0560371649118645,none
0.5,37.3526070642836,none
0.5,26.332259989549485,none
0.5,37.40588346770062,none
0.5,24.691927736439894,none
0.5,19.833639618530924,none
0.5,26.15732798067704,single
0.5,31.76329171414652,none
0.5,32.142943490373064,none
0.5,33.836149263090924,none
0.5,33.63820817909533,single
0.5,27.322488222757748,single
0.5,12.64155289166336,none
0.5,10.881862821231788,single
0.5,35.63119739526774,none
0.5,13.68638514345801,none
0.5,29.3365829602796,none
0.5,34.82335913572744,none
0.5,34.533546013857574,none
0.5,30.38261629291834,none
0.5,27.13424763247893,single
0.5,30.822528571261515,single
0.5,23.88945655319059,single
0.5,17.956935743851247,none
0.5,32.70994607767189,none
0.5,26.39886579331562,none
0.5,5.597380591094406,none
0.5,24.011696466855856,none
0.5,25.114003128666067,single
0.5,18.091768626471943,single
0.5,29.28615138237284,single
0.5,32.99897822523483,single
0.5,35.30647329983349,single
0.5,37.30756532843952,none
0.5,26.09654419059256,single
0.5,28.80987213500975,none
0.5,23.19925958558392,none
0.5,32.97516099415245,none
0.5,22.340141576249945,none
0.5,13.167721325185392,none
0.5,33.144621551120395,none
0.5,29.977167955974995,none
0.5,33.659153797881984,single
0.5,18.68975862310439,single
0.5,23.6177278504539,none
0.5,17.253066405549312,none
0.5,35.895303262579624,none
0.5,19.83572553107185,none
0.5,37.15423166840266,single
0.5,32.50253121509742,none
0.5,28.913995694761695,none
0.5,28.831215807023973,none
0.5,8.654349101551697,none
0.5,32.0989179932097,none
0.5,8.810330517493293,none
0.5,19.736279663423463,none
0.5,28.510075459605474,none
0.5,17.55553046538586,single
0.5,26.06173492709417,none
0.5,35.45047290834857,none
0.5,24.722277197745516,none
0.5,32.26342600880872,single
0.5,10.31926312254936,single
0.5,23.09130541373826,none
0.5,34.20605985252655,none
0.5,28.65265710456406,none
0.5,28.89426127731437,none
0.5,24.513566838268325,single
0.5,35.313327970438216,single
0.5,19.064807376206698,none
0.5,30.331860549236747,none
0.5,15.957419607785255,none
0.5,32.86732705433548,none
0.5,23.512225951330496,none
0.5,20.539242901388928,single
0.5,7.50228845308289,single
0.5,35.95405109477773,none
0.5,33.191401032234616,none
0.5,13.382471190054035,none
0.5,5.407240820668221,single
0.5,22.12978138535888,single
0.5,29.670311037668842,none
0.5,18.30833943270504,single
0.5,26.481231253393478,none
0.5,32.79277598266531,none
0.5,21.95328508863641,none
0.5,37.425161803950154,none
0.5,14.006706664201559,none
0.5,29.44534516870719,none
0.5,11.118439318109154,none
0.5,14.249525857956554,single
0.5,22.654509073128644,none
0.5,29.325950019422496,none
0.5,17.10934572299428,none
0.5,31.60326275208448,none
0.5,18.361993475664633,single
0.5,15.427819111012747,none
0.5,11.262623860420218,none
0.5,33.37626302406235,none
0.5,6.688752025889892,single
0.5,28.376486087103007,none
0.5,20.350758455482556,none
0.5,34.12206203012626,none
0.5,24.90668920892532,none
0.5,26.53502936433092,single
0.5,25.441498564175472,none
0.5,8.289805678194949,single
0.5,32.57922528268222,single
0.5,24.403634642164754,none
0.5,23.6659206204889,none
0.5,37.124903322471845,none
0.5,33.5203005441912,single
0.5,18.688481743434707,single
0.5,17.640949539089437,none
0.5,27.35863226752201,none
0.5,25.869236236462616,none
0.5,35.10122713858813,none
0.5,34.9847787228676,none
0.5,32.372268716398786,none
0.5,29.12334150245519,none
0.5,30.386045727744282,single
0.5,2.284174873089482,single
0.5,36.11433303494057,none
0.5,23.006687994203983,none
0.5,33.822523365230595,single
0.5,21.436193313577487,single
0.5,31.327939426185893,none
0.5,16.205733062326498,none
0.5,9.193291747085743,single
0.5,36.25431041697337,none
0.5,33.941926183587974,single
0.5,37.350459892307995,none
0.5,22.481566035352138,none
0.5,22.92015944930359,none
0.5,26.140213296292515,none
0.5,19.2488023119402,none
0.5,29.78355174954477,none
0.5,32.86986716718729,none
0.5,36.00729453901702,none
0.5,29.867129991608568,single
0.5,30.769209723321097,none
0.5,18.17588535679331,single
0.5,18.696435821108405,none
0.5,23.75172251656217,none
0.5,35.13039807719688,none
0.5,36.656786316369356,none
0.5,27.554729628836846,single
0.5,36.29918236538209,none
0.5,36.2682699322088,none
0.5,26.408398968817956,none
0.5,32.763946234506456,none
0.5,4.191283943483414,single
0.5,23.772545639584145,none
0.5,29.44365322750542,none
0.5,23.356997038011162,none
0.5,28.76921776020181,none
0.5,31.358043419767775,none
0.5,20.29889764503414,single
0.5,22.406535928130296,none
0.5,21.835896296665048,none
0.5,7.305865494695882,none
0.5,9.122768642251652,none
0.5,27.672954294926623,none
0.5,21.712576038810848,none
0.5,31.333455782114882,none
0.5,22.808961258109505,none
0.5,30.91033658593187,none
0.5,23.205618966273505,none
0.5,23.930406960259376,none
0.5,35.44118836375544,single
0.5,22.292315939393255,none
0.5,32.8456138373266,none
0.5,36.748301174049,none
0.5,30.474374044283845,none
0.5,21.10489739966214,none
0.5,28.273740889128323,none
0.5,22.472058723710795,none
0.5,18.41695452184956,none
0.5,10.290176393125886,single
0.5,7.622975251125557,none
0.5,37.32931748993199,none
0.5,35.55587508418337,single
0.5,32.71420671778107,none
0.5,17.047730730853864,none
0.5,16.306532245004774,none
0.5,27.8773201442782,none
0.5,20.70854730154838,none
0.5,35.04338804414593,single
0.5,31.322688897004333,none
0.5,20.359997134198302,single
0.5,14.744616597527212,none
0.5,23.636182242160487,none
0.5,23.410059593989992,none
0.5,30.31647226914347,single
0.5,34.693582129847535,none
0.5,36.13566957713518,none
0.5,16.581167978170072,none
0.5,7.145698792387509,single
0.5,24.779645099433477,single
0.5,22.349180156914723,single
0.5,25.673629831754894,none
0.5,22.175113819126835,single
0.5,36.759210812796475,none
0.5,7.187691906132007,single
0.5,22.70136312025352,none
0.5,36.905003959217055,none
0.5,24.998919258513034,single
0.5,29.575304163511603,none
0.5,32.83385332841743,none
0.5,34.860774949242185,none
0.5,25.65253025214094,none
0.5,10.470408610335943,single
0.5,35.90384293122409,single
0.5,17.232034651037363,single
0.5,36.86328760415691,none
0.5,36.097424864272746,none
0.5,34.67354054587862,single
0.5,33.63713290744854,none
0.5,32.19192710642487,none
0.5,15.493578020292489,single
0.5,28.76564862290966,single
0.5,13.213266479629187,single
0.5,28.466882011667995,none
0.5,37.26451953951055,none
0.5,36.4541270937839,none
0.5,24.037045890202126,none
0.5,10.536250383218869,none
0.5,11.77289602528985,none
0.5,14.941632037558804,none
0.5,24.81057900150503,none
0.5,34.201701030791064,none
0.5,9.133043656686741,none
0.5,37.1369182444563,none
0.5,37.21117842012474,none
0.5,22.55349287498538,single
0.5,28.40784292428216,none
0.5,23.109775373977364,none
0.5,24.995858269818065,single
0.5,13.284426252185016,single
0.5,35.77368420213102,none
0.5,13.425143774252906,none
0.5,2.363588278344935,single
0.5,32.60859021854393,none
0.5,23.646282207821212,none
0.5,11.172750301595164,none
0.5,28.78864775236595,none
0.5,27.275172665871978,none
0.5,17.06798979386838,single
0.5,22.629377648435334,none
0.5,15.216864717581498,single
0.5,36.427225575823535,none
0.5,32.073452275660415,none
0.5,21.038640633087557,none
0.5,30.125029018563218,none
0.5,30.72847939278764,none
0.5,8.16141569974489,none
0.5,26.083395088717463,none
0.5,34.00531897187507,none
0.5,26.374626023523394,none
0.5,22.373178095889298,none
0.5,35.92368956292203,none
0.5,37.00586044239357,single
0.5,30.618775782803144,single
0.5,10.360364021640336,single
0.5,32.49217770666634,none
0.5,17.624227032733657,single
0.5,21.53694176288807,none
0.5,14.650476263287707,single
0.5,7.644061974424987,none
0.5,34.09532547285857,none
0.5,21.425283183737136,none
0.5,23.968194493656334,none
0.5,3.4590775795834685,single
0.5,16.562625786907137,none
0.5,18.151485790656277,single
0.5,21.93369907662897,none
0.5,30.343979593260215,none
0.5,20.93554378463635,none
0.5,21.55924647891276,single
0.5,36.93228174395617,none
0.5,12.466981780897331,none
0.5,13.606678266283227,none
0.5,31.905778085586835,none
0.5,29.566994365953697,none
0.5,16.102967173407666,single
0.5,12.078549419601929,single
0.5,26.574056797470988,none
0.5,15.687219887884963,single
0.5,35.52885709027628,single
0.5,14.185907824062587,single
0.5,18.09139498765815,single
0.5,33.554903321169,single
0.5,32.43920166259773,none
0.5,33.45412225774545,none
0.5,12.766384339602194,none
0.5,33.840012817064995,none
0.5,31.945968957929324,single
0.5,33.79664162014351,none
0.5,25.251023400550245,none
0.5,29.996011695204224,single
0.5,36.65835233593203,none
0.5,36.96547662660211,none
0.5,35.91081204689574,none
0.5,16.365773312125302,none
0.5,17.915787710139316,none
0.5,26.56541550318271,single
0.5,16.750881059800125,none
0.5,27.1708499092303,single
0.5,29.198509601570834,none
0.5,20.499396266072,single
0.5,34.32405302675322,none
0.5,25.237258130465538,single
0.5,34.36512371538031,single
0.5,36.71972344745117,none
0.5,31.64338686585163,none
0.5,36.35372750483581,none
0.5,4.729670468643696,single
0.5,29.013498192316014,none
0.5,30.467107753932215,single
0.5,36.92916814269922,single
0.5,25.306094346974234,none
0.5,25.003641880685446,none
0.5,33.27185083656277,none
0.5,15.89069980021567,single
0.5,31.55545166843208,none
0.5,13.795425284247072,single
0.5,24.26255652254498,none
0.5,35.84112996873373,none
0.5,11.710366279878842,single
0.5,27.90468461789504,none
0.5,32.49621826961617,none
0.5,26.798454370673,single
0.5,22.866010921878893,none
0.5,10.841363067509393,none
0.5,26.944133089960225,single
0.5,3.6008309151195617,single
0.5,36.625415034390834,none
0.5,36.695870097574044,none
0.5,14.876552009370839,none
0.5,24.005734032736846,none
0.5,27.38983477111062,none
0.5,25.110779939011017,none
0.5,37.02982395802018,none
0.5,17.649310960687675,single
0.5,27.171878856725858,single
0.5,37.39874118605787,none
0.5,19.955640283137445,none
0.5,32.09547033675719,none
0.5,15.25169250737643,none
0.5,32.70876855568756,none
0.5,30.652963171220534,none
0.5,29.551530625486592,none
0.5,9.284631194104742,single
0.5,20.23938250141872,single
0.5,34.15860317507432,none
0.5,23.937541186677294,single
0.5,35.15261839823583,single
0.5,31.375823344810172,none
0.5,7.2718511118226115,single
0.5,9.934662816794946,single
0.5,31.283499747602534,single
0.5,36.41543622736346,none
0.5,30.473949278519232,none
0.5,15.074073868036923,single
0.5,25.712095912497524,single
0.5,12.306283518453458,single
0.5,32.07528923871631,single
0.5,32.96919053401515,single
0.5,36.3902686027442,single
0.5,18.4828942628765,none
0.5,27.385957348633788,single
0.5,20.457395321272617,none
0.5,33.223458753444696,none
0.5,21.61849789032563,none
0.5,16.48023175960855,none
0.5,33.380475938229495,none
0.5,13.614623913736871,none
0.5,34.71496978759335,none
0.5,30.32726483781274,none
0.5,16.192349739646797,none
0.5,20.649535545803,none
0.5,26.913381468390373,single
0.5,36.49999981413765,none
0.5,27.014493907815844,none
0.5,27.57325348149785,single
0.5,21.886174643229058,single
0.5,33.52452294863208,none
0.5,11.436578684422443,none
0.5,20.123277410690175,single
0.5,30.914883037856796,none
0.5,34.02583194399051,single
0.5,19.94096740019969,single
0.5,36.38906165374574,none
0.5,32.6850331593382,none
0.5,22.513318937292105,none
0.5,19.497495943200057,none
0.5,29.5242977698454,none
0.5,31.567840338456897,none
0.5,31.652825908547968,none
0.5,32.81876497623071,none
0.5,36.12213787169572,none
0.5,34.543431009365015,none
0.5,6.409465942237799,none
0.5,27.77031739258842,single
0.5,36.13988334318859,none
0.5,32.231409465634286,single
0.5,26.825244378505616,none
0.5,25.40054287235881,none
0.5,35.54856886564408,single
0.5,25.0759769034392,none
0.5,31.6026931625424,none
0.5,14.038050422172203,single
0.5,27.72676599208054,none
0.5,25.592423490679742,none
0.5,24.673244772193488,none
0.5,33.38073316618548,none
0.5,13.745331399528668,none
0.5,33.28677743195815,none
0.5,14.013491925256853,single
0.5,32.497055620944344,single
0.5,25.728415354651414,none
0.5,32.80362790822913,none
0.5,28.888629752103096,none
0.5,28.984962303601353,none
0.5,13.717165689448336,single
0.5,23.007957071823135,single
0.5,30.764827682996618,none
0.5,10.289876359769261,none
0.5,17.691968606443975,none
0.5,23.67054762149456,none
0.5,8.582401808584999,single
0.5,27.0181470891461,single
0.5,30.589978037453733,none
0.5,36.57603949873825,none
0.5,25.84515140586159,none
0.5,8.340418705882085,single
0.5,24.61721664959802,none
0.5,28.257878091199903,single
0.5,18.12691050141032,none
0.5,37.1262303520593,none
0.5,32.82966871716745,none
0.5,34.21812942966386,single
0.5,28.468232279807022,none
0.5,37.24430299067444,none
0.5,37.39441724531927,single
0.5,16.01614912882058,single
0.5,23.270653970735353,none
0.5,11.022253011168278,none
0.5,20.180256572753148,none
0.5,27.716586215658268,single
0.5,26.84482237447004,none
0.5,29.09873718910924,none
0.5,24.357029298806765,single
0.5,27.48152448529556,none
0.5,24.754338228183624,none
0.5,18.394642183248614,single
0.5,22.0887010972949,none
0.5,34.527889144617916,single
0.5,31.028455039873243,single
0.5,18.36709140285701,none
0.5,17.225330230713965,single
0.5,13.769139428690512,single
0.5,25.833604912633024,none
0.5,31.4705793698472,none
0.5,36.655470725301264,none
0.5,18.507651085305287,single
0.5,33.927192534072304,none
0.5,16.930404800120776,none
0.5,22.595690667727034,none
0.5,27.161596880992455,none
